地域 コード,地域,B1103_可住地面積【ｈａ】,B4108_日照時間（年間）【時間】,B4109_降水量（年間）【ｍｍ】,C310702_耕地面積（畑）【ｈａ】,可住地面積に占める畑の割合【％】
1000,北海道,"2,269,923","1,764.30",905,"921,400",40.59168527
2000,青森県,"325,319","1,598.90","1,417.00","70,400",21.64029768
3000,岩手県,"375,137","1,563.80","1,462.00","55,500",14.79459504
4000,宮城県,"318,591","1,797.20","1,247.00","22,100",6.936793569
5000,秋田県,"323,334","1,535.70","2,022.50","18,000",5.566998831
6000,山形県,"287,329","1,547.10","1,284.50","24,700",8.596417347
7000,福島県,"423,073","1,683.50","1,224.50","40,500",9.572816039
8000,茨城県,"388,884","2,058.80","1,422.00","67,600",17.38307567
9000,栃木県,"300,506","1,967.20","1,353.50","26,600",8.851736737
10000,群馬県,"226,902","2,154.80","1,315.50","41,500",18.28983438
11000,埼玉県,"260,309","2,110.60","1,364.00","33,000",12.67724128
12000,千葉県,"353,386","1,880.40","1,791.50","50,500",14.29032276
13000,東京都,"142,278","1,889.50","1,590.00","6,310",4.434979407
14000,神奈川県,"147,384","2,005.10","1,687.50","14,800",10.04179558
15000,新潟県,"455,017","1,608.50","2,077.50","19,000",4.175668162
16000,富山県,"184,227","1,664.60","2,136.00","2,700",1.465583221
17000,石川県,"139,464","1,735.80","2,535.50","6,870",4.926002409
18000,福井県,"107,728","1,695.30","2,531.50","3,710",3.443858607
19000,山梨県,"95,311","2,250.30","1,431.00","15,700",16.47239039
20000,長野県,"324,893","1,949.10","1,030.00","53,400",16.43618053
21000,岐阜県,"221,063","2,172.70","2,088.50","13,000",5.880676549
22000,静岡県,"277,474","2,245.10","2,613.50","41,100",14.81219862
23000,愛知県,"299,576","2,215.80","1,711.00","31,900",10.64838305
24000,三重県,"206,415","2,174.50","1,787.00","13,800",6.685560642
25000,滋賀県,"129,957","1,905.90","1,862.50","3,850",2.962518371
26000,京都府,"117,729","1,851.90","1,644.50","6,640",5.64007169
27000,大阪府,"133,405","2,149.60","1,521.50","3,780",2.833477006
28000,兵庫県,"276,954","2,185.80","1,614.50","6,140",2.21697466
29000,奈良県,"85,389","1,881.70","1,628.50","5,880",6.886132874
30000,和歌山県,"112,335","2,178.50","1,657.50","22,500",20.02937642
31000,鳥取県,"90,434","1,726.80","2,096.00","11,000",12.1635668
32000,島根県,"127,098","1,780.80","2,015.00","7,000",5.507561095
33000,岡山県,"222,827","2,162.40","1,154.00","13,600",6.103389625
34000,広島県,"229,873","2,167.10","2,026.50","13,300",5.785803465
35000,山口県,"171,516","2,007.40","2,277.00","7,590",4.425243126
36000,徳島県,"101,604","2,240.50","1,644.00","9,100",8.956340302
37000,香川県,"100,494","2,174.00","1,108.50","4,970",4.94556889
38000,愛媛県,"166,601","2,162.80","1,662.00","25,000",15.00591233
39000,高知県,"116,129","2,310.10","3,238.50","6,490",5.588612664
40000,福岡県,"276,338","2,040.50","2,212.50","15,600",5.645260514
41000,佐賀県,"133,459","2,095.00","2,876.00","8,800",6.593785357
42000,長崎県,"166,797","1,974.30","2,709.50","25,000",14.98827917
43000,熊本県,"274,696","2,130.60","2,467.50","42,000",15.28962926
44000,大分県,"179,511","2,166.40","1,860.00","15,800",8.801689033
45000,宮崎県,"187,614","2,208.00","2,279.50","30,300",16.15018069
46000,鹿児島県,"328,812","2,041.40","2,977.50","78,700",23.93464959
47000,沖縄県,"112,657","1,737.20","2,481.00","36,100",32.04416947
